[Result Details]
Result Name;[53,67] Vehicle, FSAE Endurance Germany 2010
Date Created;9/23/2025 1:17:22 PM
Track;FSAE Endurance Germany 2010
Track Configuration;Closed Circuit
Vehicle;Vehicle

[KPI Values]
Lap time [s];53.67384525378;
Percent in Corners [%];98.1267914711298;
Percent Accelerating [%];64.3159240933736;
Percent Braking [%];34.9748944232586;
Percent Coasting [%];0.407090594699402;
Percent 100% Throttle [%];1.52264172353353;
Percent TCS Enabled [%];78.7294218006329;
Lowest Speed [km/h];30.3675001271538;
Highest Speed [km/h];98.7825263886066;
Average Speed [km/h];56.6594020104519;
Energy Spent [kJ];678.274734508709;
Fuel Consumption [kg];∞;
Gear Shifts [-];0;
Maximum Lateral Acceleration [m/s^2];13.4596887222097;
Maximum Longitudinal Acceleration [m/s^2];5.62328125027665;
Maximum Longitudinal Deceleration [m/s^2];-14.3477227184786;
Time in Sector 1 [s];53.67384525378;
Maximum Speed in Sector 1 [km/h];98.7825263886066;
Minimum Speed in Sector 1 [km/h];30.3675001271538;
Percent in Gear 1 [%];100;

[Vehicle Parameters]
Mass Longitudinal Friction [kg];0;
Vehicle Mass [kg];280;
Drag Coefficient [-];0.6;
Downforce Coefficient [-];0.7;
Aero Efficiency [-];1.16666666666667;
Frontal Area [m^2];1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.235;
Air Density [kg/m^3];1.225;
Rev Limit [rpm];20000;
Longitudinal Friction [-];1.2;
Lateral Friction [-];1.3;
Final Drive Ratio [-];13;
Fuel Energy Density [J/kg];0;
Engine Thermal Efficiency [%];0;
Tire Rolling Drag [-];0.02;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Load Sensitivity Lateral Friction [-];0;
Load Sensitivity Longitudinal Friction [-];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;
Torque Data [N.m];0;
RPM Data [rpm];0;

[Vehicle KPIs]
Top Speed [km/h];136.296788971126;
Acceleration Time To Speed [27,778 km/h] [s];52.8258960049695;
Acceleration Time For Distance [100 m] [s];53.0732890487909;
Deceleration Time For Speed [27,778 km/h] [s];1.71597340900533;
Deceleration Distance For Speed [27,778 km/h] [m];22.5000000000001;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
45.1451404511275;43.7325944235732;635.900000000076;-9.74031314755357;3.64839887092699;1;13;6624.53470722502;64;44.3980577486266;67.4250300230273;57.7928828768805;64.3685539122972;98.3676289091266;0;-16.145224784966;1;52.5078520892258;1.2;1.3;-130.940358214537;-7.07039909861662;-0.471850033331954;-33.7774196519401;-82.7590047446983;0;2814.22503002303;
45.2488359054636;43.7405687037814;636.000000000076;-9.8110692972287;3.6121495757285;1;13;6639.75083302208;64;44.5000372025363;67.7351275775707;58.0586807807749;64.6784685897288;98.3601213962161;0;-16.102506267107;1;52.4360375590736;1.2;1.3;-131.279507909804;-7.10645769409132;-0.473528292138917;-33.8420971035267;-82.8323207268986;0;2814.53512757757;
45.3512399905416;43.7485247095614;636.100000000076;-9.8817424198117;3.57535929146951;1;13;6654.77746510213;64;44.6007466573648;68.0420615602949;58.3217670516813;64.9932229618335;98.3526904739008;0;-16.0597877492479;1;52.3641371823702;1.2;1.3;-131.619602757482;-7.14252844883975;-0.4747760005095;-33.9072111480738;-82.9052567844586;0;2814.8420615603;
45.4523457389138;43.7564627505075;636.200000000076;-9.95232497742391;3.5380177923249;1;13;6669.61358107162;64;44.7001792609649;68.3457847682511;58.5821012299295;65.3129081621986;98.3453372849719;0;-16.0170692313888;1;52.292150601669;1.2;1.3;-131.960647967738;-7.1785999538242;-0.475860378452607;-33.9727607165035;-82.9778091983047;0;2815.14578476825;
45.5521458318484;43.7643831338045;636.300000000076;-10.022809218428;3.50011445126219;1;13;6684.25810699008;64;44.7983278157185;68.6462490866987;58.8396420743131;65.6376188741324;98.3380629942952;0;-15.9743507135298;1;52.2200774571277;1.2;1.3;-132.302648793474;-7.21466758044621;-0.476869980400391;-34.038744710846;-83.0499742354396;0;2815.4462490867;
45.6506325890013;43.7722861643517;636.400000000076;-10.0931871691981;3.46163821322075;1;13;6698.70991585459;64;44.8951847683795;68.9434054524655;59.0943475306847;65.9674535672948;98.3308687896982;0;-15.9316321956707;1;52.1479173864861;1.2;1.3;-132.645610530799;-7.25072891287119;-0.477833646001296;-34.1051620039156;-83.1217481490092;0;2815.74340545247;
45.7477979572293;43.7801721448865;636.500000000076;-10.1634506253895;3.42257756585881;1;13;6712.9678259582;64;44.9907421990718;69.237203814802;59.3461746984017;66.302514755763;98.3237558829177;0;-15.8889136778116;1;52.0756700250432;1.2;1.3;-132.989538519443;-7.28678222208021;-0.478760211864765;-34.1720114389848;-83.1931271783731;0;2816.0372038148;
45.8436334984708;43.788041376108;636.600000000076;-10.2335911426634;3.3829205075928;1;13;6727.03059911155;64;45.0849918093709;69.5275930934941;59.5950797944235;66.6429092799599;98.3167255106142;0;-15.8461951599526;1;52.0033350056339;1.2;1.3;-133.334438143312;-7.322825957218;-0.479651825061946;-34.239291829454;-83.2641075491771;0;2816.32759309349;
45.9381303766141;43.7958941568003;636.700000000076;-10.3036000268186;3.34265451261617;1;13;6740.89693871597;64;45.1779249093888;69.8145211339784;59.8410181148386;66.9887486152013;98.3097789354583;0;-15.8034766420935;1;51.9309119586063;1.2;1.3;-133.680314830881;-7.35885857178675;-0.480508334796344;-34.3070019585189;-83.3346854734293;0;2816.61452113398;
46.0312793432624;43.8037307839562;636.800000000076;-10.3734683232773;3.30176649254098;1;13;6754.56548767466;64;45.2695324037757;70.0979346591692;60.0839439935736;67.3401492100009;98.3029174472969;0;-15.7607581242344;1;51.8584005117973;1.2;1.3;-134.02717405576;-7.39487846518029;-0.481328809011229;-34.3751405788348;-83.4048571495789;0;2816.89793465917;
46.1230707222941;43.8115515529015;636.900000000076;-10.4431868058615;3.260242754255;1;13;6768.03482612712;64;45.3598047765351;70.3777792176731;60.3238107580055;67.6972328577235;98.2961423644073;0;-15.7180396063753;1;51.7858002905094;1.2;1.3;-134.375021337118;-7.43088395942656;-0.482111997785128;-34.4437064121769;-83.4746187625975;0;2817.17777921767;
46.2134943931048;43.8193567574198;637.000000000076;-10.5127459647959;3.21806895352754;1;13;6781.30346898999;64;45.4487320745428;70.6539991280271;60.5605706811661;68.0601271056936;98.2894550348469;0;-15.6753210885163;1;51.7131109174861;1.2;1.3;-134.723862240218;-7.46687328972221;-0.482856515372424;-34.5126981490986;-83.5439664840645;0;2817.45399912803;
46.3025397724002;43.8271466898784;637.100000000076;-10.5821359938588;3.17523004382786;1;13;6794.3698632855;64;45.5363038896419;70.9265374185498;60.7941749301855;68.4289657064838;98.2828568379094;0;-15.6326025706572;1;51.6403320128875;1.2;1.3;-135.073702376906;-7.50284459746221;-0.483560872686216;-34.5821144485851;-83.6128964722548;0;2817.72653741855;
46.3901957943967;43.8349216413556;637.200000000076;-10.651346776596;3.13171021973822;1;13;6807.23238523604;64;45.6225093391703;71.1953357623422;61.024573510579;68.8038891168222;98.2763491856988;0;-15.5898840527981;1;51.5674631942656;1.2;1.3;-135.42454740615;-7.53879592618558;-0.484223515888741;-34.6519539377055;-83.68140487223;0;2817.99533576234;
46.4764508892628;43.8426819017691;637.300000000076;-10.7203678715016;3.08749285424696;1;13;6819.88933710075;64;45.7073370447597;71.4603344069142;61.2517152059264;69.1850450504114;98.2699335248326;0;-15.5471655349391;1;51.4945040765392;1.2;1.3;-135.776403034498;-7.57472521500717;-0.484842792189266;-34.72221521126;-83.7494878159329;0;2818.26033440691;
46.5612929596158;43.8504277600073;637.400000000076;-10.7891884960554;3.04256042909328;1;13;6832.33894372663;64;45.7907751092203;71.7214720978406;61.4755475124348;69.5725890919547;98.2636113382906;0;-15.50444701708;1;51.4214542719683;1.2;1.3;-136.129275016692;-7.61063029502073;-0.485416989438214;-34.7928968314248;-83.817141422285;0;2818.52147209784;
46.6447093548585;43.8581595040616;637.500000000076;-10.857797509493;2.99689445719874;1;13;6844.57934878274;64;45.8728110913029;71.9786859957691;61.6960165678021;69.9666853808816;98.2573841474239;0;-15.4617284992209;1;51.3483133901285;1.2;1.3;-136.483169156113;-7.6769015826017;-0.897587007307086;-34.8639973273934;-83.884361797288;0;2818.77868599577;
46.7266868431134;43.8658774211625;637.600000000076;-10.9261833941662;2.95047539605885;1;13;6856.60861064191;64;45.9534319780974;72.2319115860046;61.9130670737182;70.3675073746947;98.2512535141438;0;-15.4190099813619;1;51.2750810378853;1.2;1.3;-136.838091305391;-7.6573510136341;0.265269860760479;-34.9355151950144;-83.9511450341283;0;2819.031911586;
46.8072115804747;43.8735817979186;637.700000000076;-10.9943342353325;2.90328255077335;1;13;6868.42469786878;64;46.032624154793;72.4810825797827;62.1266422112423;70.7752387035704;98.2452210433123;0;-15.3762914635028;1;51.201756819367;1.2;1.3;-137.198262189586;-7.63686833424539;0.27840553982565;-35.0074488964262;-84.0174872132852;0;2819.28108257978;
46.8862690772556;43.8812729204581;637.800000000076;-10.7893593277953;2.85529396515909;1;13;6880.025484267;64;46.1103733714854;72.7261308062105;62.3366835481804;71.1900741299099;98.2392883853579;0;-15.7213809966965;1;51.7914822002396;1.2;1.3;-137.550393540647;-7.52285945280112;1.55230684271618;-35.0797410527836;-84.0833238423825;0;2819.52613080621;
46.9691222525564;43.8889510745762;637.900000000076;-10.5810977713626;2.99743539433499;1;13;6892.18324321734;64;46.1918554540507;72.9833879914377;62.5571897069466;69.9342758552546;98.2330601464985;0;-16.0875222154912;1;52.4108274005192;1.2;1.3;-137.894149544651;-7.37749756057335;1.98254183539366;-35.1523757168752;-84.1486602911943;0;2819.78338799144;
47.0555813255367;43.8966156844888;638.000000000077;-10.3837608004235;3.13341571655544;1;13;6904.87012654496;64;46.2768837622299;73.2523256869483;62.7877077316699;68.7322815632959;98.2265491205598;0;-16.4536634342858;1;53.0238558630712;1.2;1.3;-138.229906447115;-7.2267499526254;2.05962896603081;-35.2253400412661;-84.2135055457152;0;2820.05232568695;
47.1452377278948;43.9042662115859;638.100000000077;-10.1964668327993;3.25527325039942;1;13;6918.02618150927;64;46.3650564888989;73.5317312947495;63.0271982526424;67.6540682259678;98.2197846647391;0;-16.8198046530805;1;53.6307862507545;1.2;1.3;-138.55801569237;-7.07891784029915;2.02351320440778;-35.2986218086216;-84.2778682750272;0;2820.33173129475;
47.2377466768728;43.9119021896263;638.200000000077;-10.0184354542361;3.36524412926176;1;13;6931.60081517104;64;46.4560345569245;73.8205840962753;63.274786368236;66.6800194401869;98.212791490801;0;-17.1859458718751;1;54.2318253368309;1.2;1.3;-138.878806056193;-6.93643526952603;1.95400508503611;-35.3722093884078;-84.341756848289;0;2820.62058409628;
47.3328134678627;43.9195232136023;638.300000000077;-9.84897132074745;3.46507792450895;1;13;6945.5507829887;64;46.5495281386072;74.1180135183964;63.5297258729112;65.794789132682;98.2055906754647;0;-17.5520870906698;1;54.8271688893758;1.2;1.3;-139.192585554082;-6.79981315248332;1.87731132792203;-35.4460916974066;-84.4051793505192;0;2820.9180135184;
47.4301835288909;43.9271289309393;638.400000000077;-9.68745153450429;3.55617201852146;1;13;6959.83872942725;64;46.6452868747485;74.4232689223964;63.791373362054;64.9861219200878;98.198200391817;0;-17.9182283094645;1;55.4170024729531;1.2;1.3;-139.49964315289;-6.6689496376914;1.80180180461063;-35.5202581636379;-84.4681435972771;0;2821.2232689224;
47.5296349987531;43.934719034397;638.500000000077;-9.53331552128036;3.63966162637623;1;13;6974.43209888414;64;46.7430925756059;74.735697113073;64.0591689540626;64.2440628846723;98.1906364538215;0;-18.2843695282591;1;56.0015021768177;1.2;1.3;-139.800250309587;-6.54356336182399;1.72993954264912;-35.5946986933326;-84.5306571483373;0;2821.53569711307;
47.6309730578228;43.9422932562484;638.600000000077;-9.38605676976852;3.71648222150012;1;13;6989.30230380014;64;46.8427536455184;75.0547252016994;64.3326216014566;63.560409634703;98.1829127312089;0;-18.6505107470538;1;56.5808352777076;1.2;1.3;-140.09466235788;-6.423334918111;1.66225566545783;-35.6694036406416;-84.5927273204418;0;2821.8547252017;
47.7340255118739;43.9498513634398;638.700000000077;-9.24521599389282;3.78741409139548;1;13;7004.42407663559;64;46.9441007398098;75.3798472904997;64.6112976775712;62.9283212475143;98.1750414718475;0;-19.0166519658485;1;57.1551608442623;1.2;1.3;-140.383119760132;-6.30795151861169;1.59867028007332;-35.7443637798084;-84.6543611992082;0;2822.1798472905;
47.8386392939836;43.957393153518;638.800000000077;-9.11037540646413;3.85311492601909;1;13;7019.77495656452;64;47.0469833245796;75.7106139523974;64.8948119591978;62.3420322691572;98.1670335564409;0;-19.3827931846431;1;57.7246302892283;1.2;1.3;-140.665849240172;-6.19711975620057;1.5389284107306;-35.8195702795588;-84.7155656502602;0;2822.5106139524;
47.9446776534403;43.964918451171;638.900000000077;-8.98115387641767;3.91414415846591;1;13;7035.33487697895;64;47.1512669121304;76.0466237987323;65.1828203989134;61.7966391128413;98.1588987026749;0;-19.7489344034378;1;58.289387874858;1.2;1.3;-140.943064810226;-6.09056802799719;1.4827414674607;-35.8950146794962;-84.7763473296468;0;2822.84662379873;
48.0520178682173;43.9724271052619;639.000000000077;-8.85720279910844;3.97098147896468;1;13;7051.08582982052;64;47.2568308112965;76.3875166352397;65.4750142587769;61.2879376012988;98.150645630912;0;-20.1150756222325;1;58.8495711762583;1.2;1.3;-141.214968703731;-5.98804575945934;1.4298310623457;-35.9706888683091;-84.8367126936025;0;2823.18751663524;
48.160549362884;43.9799189862686;639.100000000077;-8.73820254935248;4.0240411427374;1;13;7067.01158940531;64;47.3635662765006;76.7329678455471;65.7711152961832;60.8122974263997;98.1422822001679;0;-20.4812168410271;1;59.4053115068863;1.2;1.3;-141.481752224054;-5.88932176361304;1.37994085333545;-36.0465850636231;-84.8966680077031;0;2823.53296784555;
48.2701721449237;43.9873939840575;639.200000000077;-8.62385941587695;4.07368318342443;1;13;7083.09748297143;64;47.4713749699486;77.0826837367761;66.0708717743795;60.3665637669866;98.1338155207958;0;-20.8473580598218;1;59.9567343099014;1.2;1.3;-141.743596518209;-5.79418248546707;1.33283810792494;-36.1226957933467;-84.956219355462;0;2823.88268373678;
48.3807954942573;43.9948520059373;639.300000000077;-8.5139029371828;4.12022231140485;1;13;7099.33019838148;64;47.5801676728393;77.4363976486691;66.3740551274306;59.9479792239609;98.1252520486843;0;-21.2134992786164;1;60.5039595186633;1.2;1.3;-142.000673283235;-5.7024303524288;1.28831224395558;-36.1990138783748;-85.0153726464095;0;2824.23639764867;
48.4923368563784;44.0022929749483;639.400000000077;-8.40808357484401;4.16393505396225;1;13;7115.69762170277;64;47.6898631968166;77.7938666754264;66.6804571503655;59.5541211839462;98.1165976646231;0;-21.5796404974111;1;61.0471018892943;1.2;1.3;-142.25314541226;-5.61388228359237;1.24617265186433;-36.2755324165316;-85.0741336236942;0;2824.59386667543;
48.6047209008694;44.0097168283515;639.500000000077;-8.30617067249791;4.20506554223613;1;13;7132.18869905527;64;47.8003874580654;78.1548688841661;66.9898876149995;59.182851057312;98.1078577416436;0;-21.9457817162058;1;61.5862713079075;1.2;1.3;-142.501167586331;-5.52836836125485;1.20624647607593;-36.3522447676437;-85.1325078712403;0;2824.95486888417;
48.7178787154654;44.017123516289;639.600000000077;-8.2079506582547;4.24383024397287;1;13;7148.7933183497;64;47.911672684713;78.5192009395674;67.3021722339149;58.8322727661999;98.0990372025276;0;-22.3119229350004;1;62.1215730748182;1.2;1.3;-142.744886817189;-5.4457306442943;1.16837668291547;-36.4291445396463;-85.1905008204947;0;2825.31920093957;
48.8317471121318;44.0245130005911;639.700000000077;-8.11322545568961;4.28042186598599;1;13;7165.50220746234;64;48.0236567343896;78.8866760634601;67.6171509115372;58.5006985174594;98.0901405692054;0;-22.6780641537951;1;62.6531081678096;1.2;1.3;-142.984442946134;-5.36582211359184;1.13242026439445;-36.5062255756366;-85.2481177567918;0;2825.68667606346;
48.9462680264;44.031885253711;639.800000000077;-8.02181107448331;4.31501259613969;1;13;7182.30684609437;64;48.1362825035045;79.2571222726929;67.9346762337368;58.1866203702322;98.0811720054173;0;-23.0442053725898;1;63.18097348631;1.2;1.3;-143.219969102802;-5.28850572752299;1.09824674819658;-36.5834819417953;-85.3053638253631;0;2826.05712227269;
49.0613879948803;44.0392402577699;639.900000000077;-7.93353635651003;4.34775681514463;1;13;7199.1993891028;64;48.2494974134048;79.6303808497855;68.254612156959;57.8886864548442;98.0721353537397;0;-23.4103465913844;1;63.7052620781426;1.2;1.3;-143.451592127927;-5.21365357614811;1.06573686423993;-36.6609079161049;-85.3622440370168;0;2826.43038084979;
49.1770576987221;44.0465780036983;640.000000000077;-7.84824185700437;4.37879337919513;1;13;7216.17259950856;64;48.363252961391;80.0063050095372;68.5768328653176;57.6056809564745;98.0630341678666;0;-23.7764878101791;1;64.2260633503465;1.2;1.3;-143.679432963362;-5.14114612365442;1.03478135432915;-36.7384979778016;-85.4187632735092;0;2826.80630500954;
49.2932315630292;44.0538984904628;640.100000000077;-7.76577884356472;4.40824755255487;1;13;7233.21978971517;64;48.4775043267616;80.3847587315549;68.9012217699042;57.3365071694705;98.0538717408741;0;-24.1426290289737;1;64.7434632654115;1.2;1.3;-143.903607012176;-5.07087152360264;1.0052799964414;-36.8162467975017;-85.4749262926291;0;2827.18475873156;
49.4098674040048;44.061201724367;640.200000000077;-7.68600839832203;4.43623265259142;1;13;7250.33476973136;64;48.5922100237967;80.7656157340179;69.2276706291582;57.0801730739208;98.0446511300658;0;-24.5087702477684;1;65.2575445241435;1.2;1.3;-144.124224471889;-4.98718306055515;1.19999379337994;-36.8941492279515;-85.5307377330144;0;2827.56561573402;
49.5269261170154;44.0684877184187;640.300000000077;-7.60880061073102;4.46285145705011;1;13;7267.51180139795;64;48.7073315949844;81.1487585682776;69.5560787728094;56.8357789976363;98.035375178893;0;-24.8749114665631;1;65.7683867362548;1.2;1.3;-144.341390642869;-4.95934362463244;0.400129191955895;-36.9722002953506;-85.5862021187179;0;2827.94875856828;
49.6443713998945;44.0757564917552;640.400000000077;-7.53403385021327;4.48819741353904;1;13;7284.74555778586;64;48.8228333389033;81.5340778173126;69.8863524148394;56.6025070128539;98.0260465363597;0;-25.2410526853577;1;66.2760665796711;1.2;1.3;-144.553172738696;-4.92928329276089;0.433073153702819;-37.0503951912078;-85.641323863539;0;2828.33407781731;
49.7621695067285;44.0830080691214;640.500000000077;-7.64411246439223;4.51235568354399;1;13;7302.03108706696;64;48.9386820680829;81.9214713838367;70.2184040432886;56.3796117841315;98.0166676742581;0;-24.995771331553;1;65.9363131764276;1.2;1.3;-144.767377879464;-4.9583135481962;-0.419224823338342;-37.1288332780478;-85.6961841630206;0;2828.72147138384;
49.8787466963954;44.0902424803934;640.600000000077;-7.73543097927192;4.47618354384182;1;13;7319.13746067222;64;49.0533300843983;82.3057537227129;70.5477889051825;56.6868064836447;98.0073641354906;0;-24.8165581265619;1;65.6871856285896;1.2;1.3;-144.983217691141;-5.00129706494179;-0.622196220055266;-37.207504482732;-85.7507706534451;0;2829.10575372271;
49.9942556451947;44.0974599833148;640.700000000077;-7.82782860744917;4.44555678883433;1;13;7336.0870821081;64;49.166927537591;82.6874016153896;70.8749156703339;56.9453573530297;97.9981243770999;0;-24.6373449215707;1;65.4372976144661;1.2;1.3;-145.200715945095;-5.04934814325634;-0.697179787676085;-37.286409372025;-85.8050800855126;0;2829.48740161539;
50.1086801729908;44.104660810597;640.800000000077;-7.92132161878095;4.41401936320806;1;13;7352.87757712414;64;49.2794585152817;83.0663369248577;71.1997173641637;57.211983163834;97.9889502907959;0;-24.4581317165796;1;65.1866401761879;1.2;1.3;-145.419896934598;-5.09951858054029;-0.729615598426548;-37.3655485065026;-85.8591091604595;0;2829.86633692486;
50.222003245035;44.1118451945951;640.900000000077;-8.01592646582562;4.38153516457164;1;13;7369.50644606517;64;49.3909062646207;83.4424784154029;71.5221243560596;57.4870033129087;97.9798438433084;0;-24.2789185115885;1;64.9352041907515;1.2;1.3;-145.640785490312;-5.15083396719306;-0.747974318407935;-37.4449224402015;-85.9128545290047;0;2830.2424784154;
50.3342069266361;44.1190133674424;641.000000000077;-8.11165977408746;4.34806609681783;1;13;7385.97105721971;64;49.5012531477083;83.8157415816131;71.8420642128112;57.7707548019712;97.9708070805276;0;-24.0997053065973;1;64.6829803657279;1.2;1.3;-145.863406996191;-5.20297800831849;-0.761771700250214;-37.5245317202544;-85.9663127902674;0;2830.61574158161;
50.4452723341734;44.1261655611886;641.100000000077;-8.20853833054837;4.31357191772489;1;13;7402.26863963169;64;49.6104805934187;84.186038464317;72.1594615408432;58.0635935814981;97.9618421319594;0;-23.9204921016062;1;64.4299592348255;1.2;1.3;-146.087787406074;-5.25585396931492;-0.774190113378072;-37.6043768865097;-86.0194804906541;0;2830.98603846432;
50.5551795820761;44.1333020079425;641.200000000077;-8.30657907026503;4.27801007095032;1;13;7418.39627532031;64;49.7185690452569;84.5532774521176;72.4742378161008;58.3658960321299;97.9529512155308;0;-23.7412788966151;1;64.1761311533043;1.2;1.3;-146.313953260794;-5.30943849279571;-0.786295809469398;-37.6844584711349;-86.0723541227139;0;2831.35327745212;
50.6639077253428;44.1404229400206;641.300000000077;-8.4057990607784;4.24133550036462;1;13;7434.35089084536;64;49.8254979048288;84.9173630670044;72.7863112002895;58.6780606016559;97.9441366427803;0;-23.562065691624;1;63.921486293233;1.2;1.3;-146.541931706072;-5.36373287550221;-0.798448068180037;-37.764776998203;-86.1249301239616;0;2831.717363067;
50.7714346971152;44.147528590101;641.400000000077;-8.50621548404692;4.20350044434047;1;13;7450.12924814697;64;49.931245470449;85.2781957323281;73.0955963419955;59.0005096185783;97.9354008244749;0;-23.3828524866328;1;63.6660146385832;1.2;1.3;-146.771750510983;-5.41874682848428;-0.810769967461321;-37.8453329832613;-86.1772048756671;0;2832.07819573233;
50.8777372407551;44.1546191913839;641.500000000077;-8.60784561557277;4.16445420721446;1;13;7465.72793457859;64;50.0357888703407;85.6356715211792;73.4020041610108;59.3336913067545;97.9267462767022;0;-23.2036392816417;1;63.4097059801535;1.2;1.3;-147.003438087217;-5.47449306809572;-0.823305715271135;-37.9261269328816;-86.2291747016089;0;2832.43567152118;
50.9827908357912;44.1616949777597;641.600000000077;-8.71070680034184;4.1241429046619;1;13;7481.14335204061;64;50.1391039898088;85.9896818829349;73.7054416139442;59.6780820298156;97.9181756274908;0;-23.0244260766506;1;63.152549910317;1.2;1.3;-147.237023508985;-5.53098551340242;-0.836073154901412;-38.0071593441908;-86.2808358667931;0;2832.78968188293;
51.0865696170121;44.1687561839844;641.700000000077;-8.81481642514032;4.08250917914998;1;13;7496.3717051081;64;50.2411653916715;86.340113345409;74.005811438922;60.0341887991192;97.9096916240208;0;-22.8452128716594;1;62.8945358175836;1.2;1.3;-147.472536533831;-5.58823868898617;-0.849081351854321;-38.0884307043812;-86.3321845761331;0;2833.14011334541;
51.1890462858693;44.1758030458641;641.800000000077;-8.92019188674364;4.03949188093784;1;13;7511.40898803029;64;50.3419462291292;86.6868471896515;74.3030118768442;60.4025520851255;97.9012971404978;0;-22.6659996666683;1;62.6356528809696;1.2;1.3;-147.710007624153;-5.64626752530037;-0.862336403411953;-38.1699414901998;-86.3832169730914;0;2833.48684718965;
51.2901920132241;44.1828358004497;641.900000000077;-9.02685055539331;3.99502570924388;1;13;7526.2509704597;64;50.4414181501211;87.0297590939829;74.596936366271;60.7837489795543;97.89299518677;0;-22.4867864616772;1;62.3758900641662;1.2;1.3;-147.949467969682;-5.70508729459766;-0.875843421240608;-38.2516921674146;-86.4339291382808;0;2833.82975909398;
51.389976332315;44.1898546862419;642.000000000077;-9.13480973288192;3.9490408071615;1;13;7540.89318174643;64;50.5395511920639;87.3687187432978;74.887473208541;61.1783967648181;97.8847889177876;0;-22.307573256686;1;62.1152361094985;1.2;1.3;-148.190949510728;-5.76471358775911;-0.889607126178507;-38.3336831902585;-86.484317088024;0;2834.1687187433;
51.4883670206372;44.1968599434086;642.100000000077;-9.24408660445343;3.90146230262465;1;13;7555.33089360524;64;50.6363136656858;87.7035893990145;75.1745051991553;61.5871569584932;97.8766816440143;0;-22.1283600516949;1;61.8536795316639;1.2;1.3;-148.434484962516;-5.82516230748909;-0.90363208327089;-38.4159150008474;-86.5343767728694;0;2834.50358939901;
51.5853299691967;44.2038518140161;642.200000000077;-9.35469818358896;3.85220978613834;1;13;7569.55910093007;64;50.7316720264441;88.0342274242478;75.4579092207839;62.010739914546;97.8686768429226;0;-21.9491468467038;1;61.591208611243;1.2;1.3;-148.680107840386;-5.88644966200077;-0.917922701473663;-38.4983880285736;-86.584104076062;0;2834.83422742425;
51.6808290373291;44.210830542275;642.300000000077;-9.46666124858415;3.80119671400983;1;13;7583.57250049043;64;50.8255907317468;88.3604817578196;75.7375557924168;62.4499100804454;97.8607781717286;0;-21.7699336417127;1;61.3278113879698;1.2;1.3;-148.927852486143;-5.94859216202245;-0.932483275374438;-38.5811026894719;-86.6334948119678;0;2835.16048175782;
51.7748258909385;44.2177963748034;642.400000000078;-9.57999226962366;3.74832972332986;1;13;7597.36546719478;64;50.9180320818686;88.6821933295418;76.0133085681787;62.905492031172;97.8529894815478;0;-21.5907204367215;1;61.0634756537522;1.2;1.3;-149.177754095343;-6.01160661299943;-0.947317904709723;-38.6640593855571;-86.6825447244497;0;2835.48219332954;
51.8672798216009;44.2247495609089;642.500000000078;-9.69470732481436;3.69350784180572;1;13;7610.93202754596;64;51.0089560420472;88.9991944077587;76.2850237780789;63.3783774288212;97.8453148331913;0;-21.4115072317304;1;60.7981889454308;1.2;1.3;-149.429848745897;-6.07551010695099;-0.962430479546021;-38.747258504132;-86.7312494851925;0;2835.79919440776;
51.9581475434656;44.2316903528925;642.600000000078;-9.81082200333768;3.63662157153265;1;13;7624.26582983882;64;51.0983200427463;89.31130786834;76.5525496014343;63.8695330918252;97.8377585148633;0;-21.2322940267393;1;60.531938537263;1.2;1.3;-149.684173427786;-6.14032001172215;-0.977824630523853;-38.8307004170645;-86.7796046919761;0;2836.11130786834;
52.047382964256;44.2386190063765;642.700000000078;-9.92835129350861;3.57755182062387;1;13;7637.36011055724;64;51.1860787544456;89.618346372085;76.8157254617871;64.3800104032627;97.8303250620769;0;-21.0530808217481;1;60.2647114331219;1.2;1.3;-149.94076607396;-6.20605395413738;-0.993503625005054;-38.9143854800314;-86.8276058668943;0;2836.41834637209;
52.1349369258724;44.2455357806598;642.800000000078;-10.0473094530631;3.51616864991259;1;13;7650.2076563105;64;51.2721838325364;89.9201114346825;77.0743812297279;64.9109563467258;97.8230192801699;0;-20.873867616757;1;59.9964943583934;1.2;1.3;-150.199665592753;-6.27272980256391;-1.00947034464954;-38.998314031728;-86.8752484545168;0;2836.72011143468;
52.2207569090878;44.252440939105;642.900000000078;-10.1677098584081;3.45232979314657;1;13;7662.80076050074;64;51.3565836269043;90.2163923698118;77.3283363169816;65.4636265355538;97.8158462698929;0;-20.6946544117659;1;59.7272737515606;1.2;1.3;-150.460911901507;-6.34036564036498;-1.02572713256656;-39.0824863930415;-86.9225278199927;0;2837.01639236981;
